id_bound,name,description
0,Левая (убывающая),"Тип функции принадлежности, в графике которой есть только убывающий сегмент. Значение функции для всех X, меньше заданной величины - истина (1)."
1,Правая (возрастающая),"Тип функции принадлежности, в графике которой есть только возрастающий сегмент. Значение функции для всех X, больше заданной величины - истина (1).
"
2,Средняя (экстремум),"Тип функции принадлежности, в графике которой есть сегмент с экстремумом. Значение функции для всех X, не входящих в этот промежуток - ложь (0).
"
